# Showing cells 0-100 until 14.5482 min

# Showing cell 0
Species,FE2,FE3,BR
avg per,2.21429,4.16667,3.5,
# Showing cell 88
Species,FE2,FE3,BR
avg peak,4.4,4.75,13,
avg amp,2.2,1.75,4,
avg per,3.3125,3.33333,7.5,
# Showing cell 89
Species,FE2,FE3,BR
avg peak,3.6,15,4.33333,
avg amp,1.8,5.5,2.16667,
avg per,3,7.5,3.9,
# Showing cell 90
Species,FE2,FE3,BR
avg peak,4.66667,4.33333,7.66667,
avg amp,2.33333,1.83333,3.83333,
avg per,4.1,5,3.83333,
# Showing cell 91
Species,FE2,FE3,BR
avg peak,4,7.25,5,
avg amp,2,2.5,2.5,
avg per,4.3,2.91667,3.1,
# Showing cell 92
Species,FE2,FE3,BR
avg peak,3.33333,11,4,
avg amp,1.66667,3.75,1.875,
avg per,3.6,9,3.6,
# Showing cell 93
Species,FE2,FE3,BR
avg peak,4,4.33333,6.5,
avg amp,2,1.83333,2.25,
avg per,3.57143,3.75,5,
# Showing cell 94
Species,FE2,FE3,BR
avg peak,3.5,7,3.66667,
avg amp,1.75,1.75,1.83333,
avg per,3.21429,4.5,3.125,
# Showing cell 95
Species,FE2,FE3,BR
avg peak,4.8,7.66667,7,
avg amp,2.4,2.5,2.75,
avg per,2.94444,4,2.5,
# Showing cell 96
Species,FE2,FE3,BR
avg peak,4,15.5,5,
avg amp,2,7.75,2.5,
avg per,1.92857,12.5,3,
# Showing cell 97
Species,FE2,FE3,BR
avg peak,3.2,11,6,
avg amp,1.6,4.5,3,
avg per,3,9,6.75,
# Showing cell 98
Species,FE2,FE3,BR
avg peak,3.2,5.33333,3.66667,
avg amp,1.6,2.5,1.66667,
avg per,3.25,3.625,5.125,
# Showing cell 99
Species,FE2,FE3,BR
avg peak,4,2.66667,5,
avg amp,2,1.33333,1.75,
avg per,3,4.1,8,
