
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
123,0,0,0,123,1,1,1,1,

inhibitor,activator,inhibitor_dt,activator_dt,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,
-46.98,-13.635,-2.19,-45.27,

8.4,11.9,30.45,2.8,
8.4,11.9,30.45,2.8,
8.4,11.9,30.45,2.8,
8.4,11.9,30.45,2.8,
8.4,11.9,30.45,2.8,
8.4,11.9,30.45,2.8,
8.4,11.9,30.45,2.8,
8.4,11.9,30.45,2.8,
8.4,11.9,30.45,2.8,
8.4,11.9,30.45,2.8,
8.4,11.9,30.45,2.8,
8.4,11.9,30.45,2.8,
8.4,11.9,30.45,2.8,
7.35,11.55,29.925,2.1,
7.35,11.55,29.925,2.1,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,
-63.63,-20.0725,-5.565,-61.145,

9.6,13.6,36.4,3.2,
9.6,13.6,36.4,3.2,
9.6,13.6,36.4,3.2,
9.6,13.6,36.4,3.2,
9.6,13.6,36.4,3.2,
9.6,13.6,36.4,3.2,
9.6,13.6,36.4,3.2,
9.6,13.6,36.4,3.2,
9.6,13.6,36.4,3.2,
9.6,13.6,36.4,3.2,
9.6,13.6,36.4,3.2,
9.6,13.6,36.4,3.2,
9.6,13.6,36.4,3.2,
8.55,13.25,35.875,2.5,
8.55,13.25,35.875,2.5,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,
-82.8,-27.7,-9.8,-79.4,

10.8,15.3,42.75,3.6,
10.8,15.3,42.75,3.6,
10.8,15.3,42.75,3.6,
10.8,15.3,42.75,3.6,
10.8,15.3,42.75,3.6,
10.8,15.3,42.75,3.6,
10.8,15.3,42.75,3.6,
10.8,15.3,42.75,3.6,
10.8,15.3,42.75,3.6,
10.8,15.3,42.75,3.6,
10.8,15.3,42.75,3.6,
10.8,15.3,42.75,3.6,
10.8,15.3,42.75,3.6,
9.75,14.95,42.225,2.9,
9.75,14.95,42.225,2.9,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,
-104.49,-36.5175,-14.895,-100.035,

# Showing cells 0-123 until 9 min
