
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

inhibitor,activator,inhibitor_dt,activator_dt,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,
5.895,10.7625,62.3975,-0.975,

13.5,17.1,77.05,8.7,
13.5,17.1,77.05,8.7,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,
7.095,12.4625,73.8475,-0.575,

14.7,18.8,88.9,9.1,
14.7,18.8,88.9,9.1,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,
8.295,14.1625,85.6975,-0.175,

15.9,20.5,101.15,9.5,
15.9,20.5,101.15,9.5,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,
9.495,15.8625,97.9475,0.225,

# Showing cells 0-100 until 9 min
